config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,2.4,384,1.0,4,673160990,True,384,0.0,0,12.708066428515538,6.481656701376931,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102809-847760.dat
vanilla,1.0,2.0,384,1.0,4,197826650,True,384,0.0,0,19.64582227088573,0.25466696057484256,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102810-013897.dat
vanilla,1.0,2.4,384,1.0,3,1167448754,True,384,0.0,0,12.708066428515538,6.481656701376931,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102810-062128.dat
vanilla,1.5,1.4,256,1.6,3,1645321425,True,256,0.0,0,37.16736852965689,-0.9118535915909208,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_256/fracval_N256_Df1p40_kf1p60_rpg1p0_rpgstd1p50_agg3_20260731-102810-195423.dat
vanilla,1.25,1.4,384,2.0,2,1113528903,True,384,0.0,0,42.2408529301673,-0.7283734229605027,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_384/fracval_N384_Df1p40_kf2p00_rpg1p0_rpgstd1p25_agg2_20260731-102810-233544.dat
vanilla,1.0,2.6,256,0.8,4,12550421,True,256,0.0,0,9.757982134091195,6.130643184292409,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_256/fracval_N256_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg4_20260731-102810-451788.dat
vanilla,1.25,1.4,384,2.0,1,1063234084,True,384,0.0,0,42.762106339038816,-0.7411871272100762,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_384/fracval_N384_Df1p40_kf2p00_rpg1p0_rpgstd1p25_agg1_20260731-102810-500576.dat
vanilla,1.0,1.8,384,1.0,0,2058986321,True,384,0.0,0,26.964074153429987,-1.1342321444545307,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102810-532991.dat
vanilla,1.5,2.6,256,0.6,2,290590162,True,256,0.0,0,10.59930175943148,3.342680772017025,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p50_agg2_20260731-102810-552499.dat
vanilla,1.25,1.6,384,1.2,3,1118633845,True,384,0.0,0,36.207807717730034,-1.2973460077943617,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102810-570159.dat
vanilla,1.5,2.4,256,1.0,3,1323079409,True,256,0.0,0,10.365970133055848,4.117874948023899,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102810-706052.dat
vanilla,1.25,1.6,384,1.2,4,265155154,True,384,0.0,0,36.65687253826163,-1.3003043209256393,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102810-820129.dat
vanilla,1.25,1.8,384,1.0,3,714528485,True,384,0.0,0,26.786554768653588,-1.1699422809599993,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102810-842536.dat
vanilla,1.25,1.8,384,1.0,2,1730744186,True,384,0.0,0,27.465083944203545,-1.151800103452984,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102810-884293.dat
vanilla,1.5,1.6,256,1.0,2,473811348,True,256,0.0,0,32.950285636218624,-1.5506644881766827,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102810-963411.dat
vanilla,1.25,2.0,384,1.0,3,1077186851,True,384,0.0,0,19.645926723385564,0.11452037343503461,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102811-185773.dat
vanilla,1.25,2.0,384,1.0,2,1415079876,True,384,0.0,0,19.74897913207281,0.19600702489877422,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102811-210919.dat
vanilla,1.25,1.4,384,2.0,3,2005976604,True,384,0.0,0,42.489450581367066,-0.7464168376000746,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_384/fracval_N384_Df1p40_kf2p00_rpg1p0_rpgstd1p25_agg3_20260731-102811-235915.dat
vanilla,1.0,1.6,384,1.2,3,383348711,True,384,0.0,0,36.313295342433975,-1.2932334618680201,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p00_agg3_20260731-102811-282599.dat
vanilla,1.25,2.0,384,1.0,0,1800384964,True,384,0.0,0,19.63139925013279,0.2745168738167402,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102811-305064.dat
vanilla,1.5,1.6,256,1.0,3,185554392,True,256,0.0,0,31.440412335618504,-1.545657967622769,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102811-352259.dat
vanilla,1.5,2.6,256,0.6,4,1080129213,True,256,0.0,0,10.733731493120134,3.4112114263657687,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p50_agg4_20260731-102811-423400.dat
vanilla,1.25,1.8,384,1.0,0,516613720,True,384,0.0,0,27.137927002927487,-1.2431652540998692,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102811-477002.dat
vanilla,1.25,2.2,384,1.0,1,683627487,True,384,0.0,0,15.251478693997441,2.6371797819329967,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102811-615645.dat
vanilla,1.25,2.2,384,1.0,0,962797357,True,384,0.0,0,15.489106979016478,2.699662398541819,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102811-682971.dat
vanilla,1.25,1.8,384,1.0,4,1962140322,True,384,0.0,0,26.865921916722147,-1.1626552505605228,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102811-716938.dat
vanilla,1.25,2.0,384,1.0,4,754025734,True,384,0.0,0,19.417788580784492,0.36340960332206546,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102811-737730.dat
vanilla,1.25,2.2,384,1.0,2,1365007686,True,384,0.0,0,15.412400040034319,2.5861082003168923,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102811-764559.dat
vanilla,1.5,2.2,256,1.0,1,1125407883,True,256,0.0,0,12.718914822620457,1.7908215572700714,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102811-780074.dat
vanilla,1.25,2.0,384,1.0,1,854300254,True,384,0.0,0,19.686869996068253,0.3649367584369235,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102811-866514.dat
vanilla,1.25,2.2,384,1.0,4,338871760,True,384,0.0,0,15.626155514473318,2.766671320260277,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102811-993258.dat
vanilla,1.25,2.2,384,1.0,3,930488457,True,384,0.0,0,15.500802220747746,2.782871563258227,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102812-185968.dat
vanilla,1.5,2.4,256,1.0,2,10995776,True,256,0.0,0,10.60988479312975,5.39921704658262,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102812-221531.dat
vanilla,1.25,2.4,384,1.0,4,643194655,True,384,0.0,0,12.849053580426105,6.17546777640735,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102812-638649.dat
vanilla,1.25,2.4,384,1.0,1,1425971025,True,384,0.0,0,12.69067296997811,6.511456548820441,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102812-760658.dat
vanilla,1.25,2.4,384,1.0,3,1280231054,True,384,0.0,0,12.602895686780567,6.0823800356472955,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102812-889209.dat
vanilla,1.25,2.4,384,1.0,0,1697692147,True,384,0.0,0,12.434981891448778,6.309792666180468,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102812-972838.dat
vanilla,1.25,2.6,384,0.6,0,1332251815,True,384,0.0,0,12.578637529433042,5.409624737667654,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_384/fracval_N384_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg0_20260731-102813-156416.dat
vanilla,1.25,2.6,384,0.6,1,43906357,True,384,0.0,0,12.790432777167181,5.408161323287515,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_384/fracval_N384_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg1_20260731-102813-177595.dat
vanilla,1.0,1.6,384,1.2,4,1508580398,True,384,0.0,0,36.313295342433975,-1.2932334618680201,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p00_agg4_20260731-102813-199551.dat
vanilla,1.5,1.6,384,1.2,1,1799160346,True,384,0.0,0,34.464359884140045,-1.3152377863227331,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg1_20260731-102813-638684.dat
vanilla,1.5,1.8,384,1.0,3,913387779,True,384,0.0,0,27.553696769908033,-1.1037655806125972,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102813-958002.dat
vanilla,1.25,2.4,384,1.0,2,237122350,True,384,0.0,0,12.520590409391902,6.496434555676949,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102814-507650.dat
vanilla,1.25,2.6,384,0.6,3,1128003908,True,384,0.0,0,12.660345796058923,5.398829353067358,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_384/fracval_N384_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg3_20260731-102814-550925.dat
vanilla,1.5,1.8,384,1.0,4,1575498616,True,384,0.0,0,26.19374540701159,-1.2010344101346064,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102814-733930.dat
vanilla,1.5,1.6,384,1.2,2,1760435989,True,384,0.0,0,36.57375347522712,-1.273005763928981,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg2_20260731-102815-196096.dat
vanilla,1.5,2.0,384,1.0,0,1847654537,True,384,0.0,0,19.461830888421005,-0.06922475382318868,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102815-400027.dat
vanilla,1.0,2.6,384,0.8,2,1206463754,True,384,0.0,0,11.651599820916315,8.427371676307592,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_384/fracval_N384_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg2_20260731-102815-468827.dat
vanilla,1.5,1.4,384,1.8,1,403655663,True,384,0.0,0,45.75175839250775,-0.9343085850562602,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_384/fracval_N384_Df1p40_kf1p80_rpg1p0_rpgstd1p50_agg1_20260731-102815-685181.dat
vanilla,1.5,2.0,384,1.0,2,79700139,True,384,0.0,0,20.14503285059881,0.45554263771829795,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102815-706314.dat
vanilla,1.25,1.4,384,2.0,4,1576870016,True,384,0.0,0,43.12762702040179,-0.7498591149709515,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_384/fracval_N384_Df1p40_kf2p00_rpg1p0_rpgstd1p25_agg4_20260731-102815-780897.dat
vanilla,1.5,2.6,256,0.6,3,2089549979,True,256,0.0,0,10.681773884042121,2.897693304732978,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p50_agg3_20260731-102815-828449.dat
vanilla,1.5,2.0,384,1.0,3,1688422661,True,384,0.0,0,19.03237770283244,0.2745293944523965,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102816-014989.dat
vanilla,1.5,1.6,384,1.2,3,779870761,True,384,0.0,0,37.230022902841895,-1.382115012074732,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg3_20260731-102816-051025.dat
vanilla,1.5,1.4,384,1.8,2,915554010,True,384,0.0,0,45.55420691934991,-0.9618476272086156,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_384/fracval_N384_Df1p40_kf1p80_rpg1p0_rpgstd1p50_agg2_20260731-102816-162933.dat
vanilla,1.25,1.6,384,1.2,0,1866125992,True,384,0.0,0,36.3583228218991,-1.3049793911378773,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102816-283933.dat
vanilla,1.5,2.2,384,1.0,1,438633130,True,384,0.0,0,15.757829899831057,2.431372291891328,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102816-535635.dat
vanilla,1.5,2.4,256,1.0,1,2091786942,True,256,0.0,0,10.577216145244718,4.337402096728306,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102816-564007.dat
vanilla,1.5,2.2,384,1.0,3,855107373,True,384,0.0,0,15.709193400004722,2.929841232409378,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102816-585748.dat
vanilla,1.5,2.0,384,1.0,4,847916136,True,384,0.0,0,19.68519630443237,0.16500422816035112,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102816-617180.dat
vanilla,1.5,1.6,384,1.2,4,108662270,True,384,0.0,0,36.519764845781786,-1.358856822501604,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg4_20260731-102816-686982.dat
vanilla,1.5,2.2,384,1.0,0,1558620494,True,384,0.0,0,15.489333909263816,2.728109366094474,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102816-711915.dat
vanilla,1.5,1.4,384,1.8,4,1994670063,True,384,0.0,0,46.08176104025958,-0.9037251814311985,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_384/fracval_N384_Df1p40_kf1p80_rpg1p0_rpgstd1p50_agg4_20260731-102816-971590.dat
vanilla,1.25,2.6,384,0.6,4,738558164,True,384,0.0,0,12.481763895274973,5.065596040896998,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_384/fracval_N384_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg4_20260731-102817-080090.dat
vanilla,1.5,2.2,384,1.0,2,70544713,True,384,0.0,0,15.23589613427724,2.340491496037992,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102817-159486.dat
vanilla,1.5,2.2,384,1.0,4,474668776,True,384,0.0,0,14.795793329408426,2.6831573781357454,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102817-275989.dat
vanilla,1.5,1.8,384,1.0,1,186441396,True,384,0.0,0,26.93798129731228,-1.1721337903487292,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102817-329881.dat
vanilla,1.25,2.6,384,0.6,2,702358773,True,384,0.0,0,12.671663938296302,5.307848644395887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_384/fracval_N384_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg2_20260731-102817-368927.dat
vanilla,1.5,2.6,384,0.4,0,282864857,True,384,0.0,0,13.857652058101374,1.4232347750109242,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_384/fracval_N384_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg0_20260731-102817-727110.dat
vanilla,1.0,1.6,512,1.4,1,44301532,True,512,0.0,0,39.58538700508723,-1.0145887305512873,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_512/fracval_N512_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg1_20260731-102817-763981.dat
vanilla,1.5,2.0,384,1.0,1,1357807139,True,384,0.0,0,19.943359615837146,0.23292878866482009,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102817-783568.dat
vanilla,1.5,1.4,384,1.8,0,51481566,True,384,0.0,0,44.8951028159862,-0.8959251622575579,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_384/fracval_N384_Df1p40_kf1p80_rpg1p0_rpgstd1p50_agg0_20260731-102817-813767.dat
vanilla,1.0,1.6,512,1.4,2,1922949512,True,512,0.0,0,39.585387005087235,-1.0145887305512695,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_512/fracval_N512_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102818-113351.dat
vanilla,1.0,1.6,512,1.4,3,1389608148,True,512,0.0,0,39.585387005087235,-1.0145887305512695,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_512/fracval_N512_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg3_20260731-102818-134960.dat
vanilla,1.5,1.8,384,1.0,0,623707244,True,384,0.0,0,27.228805855540855,-1.2397711597136631,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102818-165109.dat
vanilla,1.0,1.8,512,1.0,0,109026788,True,512,0.0,0,31.647021153229467,-1.1030588961579377,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_512/fracval_N512_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102818-203964.dat
vanilla,1.5,1.6,384,1.2,0,277726500,True,384,0.0,0,35.81611961122519,-1.4123901835603834,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p50_agg0_20260731-102818-269060.dat
vanilla,1.5,2.6,384,0.4,1,1450418822,True,384,0.0,0,14.533194420188691,1.3975924865519285,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_384/fracval_N384_Df2p60_kf0p40_rpg1p0_rpgstd1p50_agg1_20260731-102818-312022.dat
vanilla,1.0,1.8,512,1.0,2,1665683102,True,512,0.0,0,31.647021153229467,-1.1030588961579377,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_512/fracval_N512_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102818-537887.dat
vanilla,1.0,2.0,512,1.0,0,1356623588,True,512,0.0,0,22.72021028427674,0.41009226247761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_512/fracval_N512_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102818-573311.dat
vanilla,1.0,1.8,512,1.0,1,708255179,True,512,0.0,0,31.647021153229467,-1.1030588961579377,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_512/fracval_N512_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102818-614264.dat
vanilla,1.0,1.8,512,1.0,3,1711546645,True,512,0.0,0,31.647021153229467,-1.1030588961579377,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_512/fracval_N512_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102818-662990.dat
vanilla,1.0,1.6,512,1.4,4,1886404121,True,512,0.0,0,39.585387005087235,-1.0145887305512695,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_512/fracval_N512_Df1p60_kf1p40_rpg1p0_rpgstd1p00_agg4_20260731-102818-711658.dat
vanilla,1.0,1.8,512,1.0,4,1827387975,True,512,0.0,0,31.64702115322946,-1.10305889615796,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_512/fracval_N512_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102818-747350.dat
vanilla,1.0,2.0,512,1.0,1,213078976,True,512,0.0,0,22.72021028427674,0.41009226247761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_512/fracval_N512_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102818-937700.dat
vanilla,1.0,2.0,512,1.0,3,1388109334,True,512,0.0,0,22.72021028427674,0.41009226247761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_512/fracval_N512_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102818-994513.dat
vanilla,1.0,2.0,512,1.0,4,915638801,True,512,0.0,0,22.72021028427674,0.41009226247761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_512/fracval_N512_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102819-062507.dat
vanilla,1.0,2.0,512,1.0,2,411348517,True,512,0.0,0,22.72021028427674,0.41009226247761,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_512/fracval_N512_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102819-116285.dat
vanilla,1.0,2.2,512,1.0,0,1549649779,True,512,0.0,0,17.585841543514068,3.199313845025821,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_512/fracval_N512_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102819-311821.dat
vanilla,1.0,2.2,512,1.0,1,699258215,True,512,0.0,0,17.585841543514064,3.1993138450258,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_512/fracval_N512_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102819-448258.dat
vanilla,1.0,2.2,512,1.0,2,1170547865,True,512,0.0,0,17.585841543514068,3.199313845025821,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_512/fracval_N512_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102819-500164.dat
